,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2000,2011.0,16,Chiefs,0.0,0.35714285714285715,1.2142857142857142,Raiders,209.57142857142858,22.785714285714285,9.357142857142858,DST,130.35714285714286,1.9285714285714286,0.0,339.92857142857144,0.14285714285714285,0.5
2021,2011.0,17,Chiefs,0.0,0.3333333333333333,1.2666666666666666,Broncos,211.4,22.333333333333332,9.266666666666667,DST,126.4,1.8,0.0,337.8,0.13333333333333333,0.4666666666666667
2078,2012.0,1,Chiefs,0.0,0.0,0.0,Falcons,292.0,40.0,1.0,DST,84.0,1.0,0.0,376.0,0.0,0.0
2111,2012.0,2,Chiefs,0.0,0.0,0.0,Bills,292.0,40.0,1.0,DST,84.0,1.0,0.0,376.0,0.0,0.0
2125,2012.0,3,Chiefs,0.0,0.0,0.0,Saints,235.0,37.5,0.5,DST,142.5,0.5,0.0,377.5,0.0,0.5
2166,2012.0,4,Chiefs,0.0,0.0,0.3333333333333333,Chargers,225.0,33.0,3.3333333333333335,DST,122.66666666666667,1.6666666666666667,0.3333333333333333,347.6666666666667,0.0,0.6666666666666666
2179,2012.0,5,Chiefs,0.0,0.0,0.5,Ravens,216.0,34.0,3.75,DST,118.0,2.0,0.25,334.0,0.0,0.5
2210,2012.0,6,Chiefs,0.0,0.2,0.6,Buccaneers,205.8,29.0,6.0,DST,121.0,2.4,0.2,326.8,0.0,0.4
2279,2012.0,8,Chiefs,0.16666666666666666,0.3333333333333333,0.6666666666666666,Raiders,224.5,30.5,7.166666666666667,DST,125.0,2.1666666666666665,0.16666666666666666,349.5,0.16666666666666666,0.5
2303,2012.0,9,Chiefs,0.14285714285714285,0.2857142857142857,0.7142857142857143,Chargers,222.28571428571428,29.857142857142858,6.571428571428571,DST,126.42857142857143,1.8571428571428572,0.14285714285714285,348.7142857142857,0.14285714285714285,0.42857142857142855
2326,2012.0,10,Chiefs,0.125,0.375,0.75,Steelers,221.5,30.0,6.375,DST,126.0,1.75,0.125,347.5,0.125,0.5
2364,2012.0,11,Chiefs,0.1111111111111111,0.4444444444444444,0.6666666666666666,Bengals,214.0,28.444444444444443,6.444444444444445,DST,122.55555555555556,1.6666666666666667,0.1111111111111111,336.55555555555554,0.1111111111111111,0.5555555555555556
2385,2012.0,12,Chiefs,0.1,0.4,0.6,Broncos,214.6,28.4,6.0,DST,129.2,1.7,0.1,343.8,0.1,0.5
2427,2012.0,13,Chiefs,0.09090909090909091,0.36363636363636365,0.6363636363636364,Panthers,219.9090909090909,27.363636363636363,6.181818181818182,DST,126.0909090909091,1.7272727272727273,0.09090909090909091,346.0,0.09090909090909091,0.45454545454545453
2460,2012.0,14,Chiefs,0.08333333333333333,0.3333333333333333,0.5833333333333334,Browns,219.91666666666666,26.833333333333332,5.916666666666667,DST,129.33333333333334,1.75,0.08333333333333333,349.25,0.08333333333333333,0.4166666666666667
2483,2012.0,15,Chiefs,0.07692307692307693,0.3076923076923077,0.5384615384615384,Raiders,218.23076923076923,27.076923076923077,5.6923076923076925,DST,131.23076923076923,1.8461538461538463,0.07692307692307693,349.46153846153845,0.07692307692307693,0.46153846153846156
2515,2012.0,16,Chiefs,0.07142857142857142,0.35714285714285715,0.5,Colts,215.64285714285714,26.214285714285715,5.714285714285714,DST,136.35714285714286,1.7142857142857142,0.07142857142857142,352.0,0.07142857142857142,0.5
2553,2012.0,17,Chiefs,0.06666666666666667,0.3333333333333333,0.4666666666666667,Broncos,214.46666666666667,25.8,5.8,DST,133.26666666666668,1.8,0.06666666666666667,347.73333333333335,0.06666666666666667,0.4666666666666667
513,2013.0,1,Chiefs,0.0,0.0,2.0,Jaguars,107.0,2.0,26.0,DST,71.0,6.0,0.0,178.0,1.0,1.0
554,2013.0,2,Chiefs,0.0,0.0,2.0,Cowboys,107.0,2.0,26.0,DST,71.0,6.0,0.0,178.0,1.0,1.0
577,2013.0,3,Chiefs,0.0,1.0,1.0,Eagles,194.0,9.0,18.5,DST,54.0,4.5,0.0,248.0,0.5,0.5
611,2013.0,4,Chiefs,0.0,1.6666666666666667,1.3333333333333333,Giants,185.0,11.333333333333334,21.0,DST,124.0,5.0,0.0,309.0,0.6666666666666666,0.6666666666666666
642,2013.0,5,Chiefs,0.0,1.75,1.25,Titans,188.75,10.25,21.25,DST,117.5,4.5,0.0,306.25,0.75,0.5
667,2013.0,6,Chiefs,0.0,1.6,1.4,Raiders,197.8,11.6,20.8,DST,115.0,4.2,0.0,312.8,0.8,0.6
708,2013.0,7,Chiefs,0.0,1.3333333333333333,1.6666666666666667,Texans,190.33333333333334,10.833333333333334,22.0,DST,116.0,5.0,0.0,306.3333333333333,0.8333333333333334,0.5
744,2013.0,8,Chiefs,0.0,1.2857142857142858,1.4285714285714286,Browns,194.71428571428572,11.571428571428571,20.428571428571427,DST,109.85714285714286,5.0,0.0,304.57142857142856,0.7142857142857143,0.42857142857142855
752,2013.0,9,Chiefs,0.0,1.25,1.25,Bills,205.75,12.25,18.75,DST,103.25,4.5,0.0,309.0,0.625,0.375
830,2013.0,11,Chiefs,0.0,1.2222222222222223,1.3333333333333333,Broncos,208.33333333333334,12.333333333333334,19.444444444444443,DST,118.55555555555556,4.0,0.0,326.8888888888889,0.7777777777777778,0.4444444444444444
863,2013.0,12,Chiefs,0.0,1.2,1.2,Chargers,219.8,13.8,17.8,DST,117.1,3.6,0.0,336.9,0.7,0.5
875,2013.0,13,Chiefs,0.0,1.0909090909090908,1.0909090909090908,Broncos,235.0,16.272727272727273,16.272727272727273,DST,115.9090909090909,3.3636363636363638,0.0,350.90909090909093,0.6363636363636364,0.45454545454545453
896,2013.0,14,Chiefs,0.0,1.0,1.1666666666666667,Redskins,249.0,17.833333333333332,15.75,DST,117.25,3.0833333333333335,0.0,366.25,0.6666666666666666,0.4166666666666667
931,2013.0,15,Chiefs,0.0,1.0,1.1538461538461537,Raiders,244.6153846153846,17.23076923076923,16.76923076923077,DST,113.23076923076923,3.3076923076923075,0.0,357.84615384615387,0.7692307692307693,0.46153846153846156
989,2013.0,16,Chiefs,0.0,1.0714285714285714,1.4285714285714286,Colts,250.78571428571428,18.214285714285715,17.0,DST,114.42857142857143,3.0714285714285716,0.0,365.2142857142857,0.7857142857142857,0.5
1015,2013.0,17,Chiefs,0.0,1.0,1.3333333333333333,Chargers,249.53333333333333,18.533333333333335,16.0,DST,115.8,2.933333333333333,0.0,365.3333333333333,0.7333333333333333,0.4666666666666667
1044,2014.0,1,Chiefs,0.0,0.0,0.0,Titans,243.0,26.0,5.0,DST,162.0,4.0,0.0,405.0,0.0,0.0
1080,2014.0,2,Chiefs,0.0,0.0,0.0,Broncos,243.0,26.0,5.0,DST,162.0,4.0,0.0,405.0,0.0,0.0
1105,2014.0,3,Chiefs,0.0,0.0,0.0,Dolphins,240.0,25.0,3.5,DST,125.0,2.5,0.0,365.0,0.0,0.5
1122,2014.0,4,Chiefs,0.0,0.0,0.0,Patriots,223.66666666666666,21.666666666666668,5.0,DST,130.33333333333334,3.0,0.0,354.0,0.0,0.6666666666666666
1171,2014.0,5,Chiefs,0.0,0.25,0.5,49ers,221.5,19.75,8.5,DST,116.5,3.0,0.0,338.0,0.25,0.5
1219,2014.0,7,Chiefs,0.0,0.2,0.4,Chargers,214.4,20.2,7.6,DST,127.4,3.0,0.0,341.8,0.2,0.6
1237,2014.0,8,Chiefs,0.0,0.16666666666666666,0.5,Rams,209.0,20.166666666666668,7.666666666666667,DST,117.66666666666667,2.8333333333333335,0.0,326.6666666666667,0.16666666666666666,0.6666666666666666
1277,2014.0,9,Chiefs,0.0,0.14285714285714285,0.5714285714285714,Jets,195.71428571428572,18.285714285714285,9.714285714285714,DST,112.85714285714286,3.4285714285714284,0.0,308.57142857142856,0.2857142857142857,0.5714285714285714
1301,2014.0,10,Chiefs,0.0,0.125,0.5,Bills,199.375,17.25,9.75,DST,116.125,3.375,0.0,315.5,0.25,0.5
1337,2014.0,11,Chiefs,0.0,0.3333333333333333,0.4444444444444444,Seahawks,205.33333333333334,16.77777777777778,10.0,DST,115.55555555555556,3.111111111111111,0.0,320.8888888888889,0.2222222222222222,0.5555555555555556
1368,2014.0,12,Chiefs,0.0,0.3,0.4,Raiders,201.6,17.1,9.6,DST,124.4,3.0,0.0,326.0,0.2,0.5
1403,2014.0,13,Chiefs,0.0,0.36363636363636365,0.36363636363636365,Broncos,198.9090909090909,17.727272727272727,9.090909090909092,DST,129.36363636363637,2.8181818181818183,0.0,328.27272727272725,0.18181818181818182,0.5454545454545454
1429,2014.0,14,Chiefs,0.0,0.4166666666666667,0.3333333333333333,Cardinals,196.83333333333334,18.666666666666668,8.583333333333334,DST,136.41666666666666,2.6666666666666665,0.0,333.25,0.16666666666666666,0.5
1443,2014.0,15,Chiefs,0.0,0.38461538461538464,0.3076923076923077,Raiders,199.0,18.53846153846154,8.384615384615385,DST,136.76923076923077,2.6153846153846154,0.0,335.7692307692308,0.15384615384615385,0.5384615384615384
1495,2014.0,16,Chiefs,0.0,0.42857142857142855,0.2857142857142857,Steelers,199.21428571428572,18.142857142857142,9.142857142857142,DST,132.57142857142858,2.7142857142857144,0.0,331.7857142857143,0.21428571428571427,0.5
1505,2014.0,17,Chiefs,0.0,0.4,0.26666666666666666,Chargers,200.2,18.266666666666666,8.866666666666667,DST,128.26666666666668,2.6,0.0,328.46666666666664,0.2,0.5333333333333333
3083,2015.0,1,Chiefs,0.0,1.0,1.0,Texans,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
3112,2015.0,2,Chiefs,0.0,1.0,1.0,Broncos,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
3166,2015.0,3,Chiefs,0.0,0.5,1.0,Packers,268.0,25.5,12.0,DST,79.5,4.0,0.0,347.5,0.5,0.5
3197,2015.0,4,Chiefs,0.0,0.3333333333333333,0.6666666666666666,Bengals,287.0,29.666666666666668,8.333333333333334,DST,94.0,3.0,0.0,381.0,0.3333333333333333,0.6666666666666666
3207,2015.0,5,Chiefs,0.0,0.25,0.5,Bears,295.5,31.25,6.25,DST,101.5,2.25,0.0,397.0,0.25,0.75
3236,2015.0,6,Chiefs,0.0,0.4,0.4,Min,284.6,28.6,7.8,DST,98.6,2.2,0.0,383.2,0.4,0.6
3258,2015.0,7,Chiefs,0.0,0.3333333333333333,0.6666666666666666,Steelers,276.6666666666667,26.5,8.166666666666666,DST,96.16666666666667,2.1666666666666665,0.0,372.8333333333333,0.3333333333333333,0.6666666666666666
3284,2015.0,8,Chiefs,0.0,0.42857142857142855,0.8571428571428571,Lions,264.57142857142856,24.571428571428573,9.142857142857142,DST,103.42857142857143,2.142857142857143,0.0,368.0,0.2857142857142857,0.5714285714285714
3336,2015.0,10,Chiefs,0.0,0.375,1.0,Broncos,255.875,22.75,10.125,DST,100.625,2.625,0.0,356.5,0.25,0.5
3364,2015.0,11,Chiefs,0.0,0.3333333333333333,1.4444444444444444,Chargers,244.33333333333334,21.666666666666668,11.444444444444445,DST,97.11111111111111,2.888888888888889,0.0,341.44444444444446,0.2222222222222222,0.5555555555555556
3408,2015.0,12,Chiefs,0.0,0.4,1.4,Bills,234.8,19.8,12.6,DST,92.6,2.9,0.0,327.4,0.3,0.6
3427,2015.0,13,Chiefs,0.0,0.5454545454545454,1.2727272727272727,Raiders,239.45454545454547,20.0,12.0,DST,95.9090909090909,2.727272727272727,0.0,335.3636363636364,0.2727272727272727,0.5454545454545454
3461,2015.0,14,Chiefs,0.0,0.5,1.4166666666666667,Chargers,241.33333333333334,20.0,12.666666666666666,DST,96.16666666666667,2.8333333333333335,0.0,337.5,0.3333333333333333,0.5833333333333334
3488,2015.0,15,Chiefs,0.0,0.46153846153846156,1.3846153846153846,Ravens,240.92307692307693,18.692307692307693,13.0,DST,92.15384615384616,3.0,0.0,333.0769230769231,0.3076923076923077,0.5384615384615384
3530,2015.0,16,Chiefs,0.0,0.5,1.4285714285714286,Browns,243.21428571428572,18.357142857142858,13.785714285714286,DST,92.21428571428571,2.9285714285714284,0.0,335.42857142857144,0.42857142857142855,0.5714285714285714
3556,2015.0,17,Chiefs,0.06666666666666667,0.4666666666666667,1.4,Raiders,236.06666666666666,18.0,13.6,DST,101.53333333333333,2.7333333333333334,0.0,337.6,0.4,0.5333333333333333
27,2016.0,1,Chiefs,0.0,0.0,0.0,Chargers,233.0,27.0,2.0,DST,155.0,1.0,0.0,388.0,0.0,0.0
46,2016.0,2,Chiefs,0.0,0.0,0.0,Texans,233.0,27.0,2.0,DST,155.0,1.0,0.0,388.0,0.0,0.0
64,2016.0,3,Chiefs,0.0,0.0,1.0,Jets,243.5,23.0,6.0,DST,126.0,1.5,0.0,369.5,0.0,0.5
123,2016.0,4,Chiefs,0.0,0.6666666666666666,2.6666666666666665,Steelers,225.0,16.333333333333332,16.666666666666668,DST,123.0,1.0,0.0,348.0,0.6666666666666666,0.3333333333333333
158,2016.0,6,Chiefs,0.0,0.5,2.0,Raiders,240.5,23.0,13.0,DST,129.5,1.25,0.0,370.0,0.5,0.5
194,2016.0,7,Chiefs,0.0,0.6,1.8,Saints,236.6,20.4,13.0,DST,116.4,1.4,0.0,353.0,0.4,0.6
216,2016.0,8,Chiefs,0.0,0.6666666666666666,1.6666666666666667,Colts,257.0,20.5,12.833333333333334,DST,114.33333333333333,1.3333333333333333,0.0,371.3333333333333,0.5,0.5
242,2016.0,9,Chiefs,0.0,0.7142857142857143,1.5714285714285714,Jaguars,244.85714285714286,19.571428571428573,13.0,DST,113.0,2.0,0.0,357.85714285714283,0.42857142857142855,0.5714285714285714
269,2016.0,10,Chiefs,0.0,1.0,1.5,Panthers,244.75,18.875,13.125,DST,124.5,2.0,0.0,369.25,0.375,0.5
309,2016.0,11,Chiefs,0.0,1.0,1.4444444444444444,Buccaneers,244.44444444444446,18.666666666666668,13.444444444444445,DST,121.66666666666667,2.0,0.0,366.1111111111111,0.4444444444444444,0.5555555555555556
324,2016.0,12,Chiefs,0.0,1.0,1.3,Broncos,252.6,18.7,12.8,DST,121.1,1.9,0.0,373.7,0.4,0.5
361,2016.0,13,Chiefs,0.0,1.0,1.1818181818181819,Falcons,260.54545454545456,19.454545454545453,13.090909090909092,DST,121.36363636363636,2.1818181818181817,0.09090909090909091,381.90909090909093,0.45454545454545453,0.5454545454545454
391,2016.0,14,Chiefs,0.0,0.9166666666666666,1.1666666666666667,Raiders,263.0,20.166666666666668,13.0,DST,121.91666666666667,2.1666666666666665,0.08333333333333333,384.9166666666667,0.5,0.5833333333333334
428,2016.0,15,Chiefs,0.0,0.8461538461538461,1.0769230769230769,Titans,251.15384615384616,19.615384615384617,13.076923076923077,DST,122.92307692307692,2.076923076923077,0.07692307692307693,374.0769230769231,0.5384615384615384,0.5384615384615384
453,2016.0,16,Chiefs,0.0,0.9285714285714286,1.0714285714285714,Broncos,250.42857142857142,19.571428571428573,12.928571428571429,DST,124.71428571428571,2.0,0.07142857142857142,375.14285714285717,0.5,0.5
492,2016.0,17,Chiefs,0.0,1.0,1.0666666666666667,Chargers,245.93333333333334,18.933333333333334,12.933333333333334,DST,120.6,1.8666666666666667,0.06666666666666667,366.53333333333336,0.4666666666666667,0.4666666666666667
2586,2010.0,1,Colts,0.0,0.0,1.0,Texans,98.0,34.0,4.0,DST,257.0,2.0,0.0,355.0,0.0,1.0
2595,2010.0,2,Colts,0.0,0.0,1.0,Giants,98.0,34.0,4.0,DST,257.0,2.0,0.0,355.0,0.0,1.0
2634,2010.0,3,Colts,0.0,1.0,1.0,Broncos,117.5,24.0,12.0,DST,188.5,3.0,0.0,306.0,0.5,0.5
2682,2010.0,4,Colts,0.0,1.0,1.0,Jaguars,235.66666666666666,20.333333333333332,12.0,DST,141.33333333333334,2.3333333333333335,0.0,377.0,0.3333333333333333,0.6666666666666666
2699,2010.0,5,Colts,0.0,0.75,0.75,Chiefs,217.5,23.0,9.0,DST,149.5,1.75,0.0,367.0,0.25,0.75
2726,2010.0,6,Colts,0.0,0.8,0.6,Redskins,203.6,20.2,9.2,DST,142.2,1.6,0.0,345.8,0.2,0.6
2773,2010.0,8,Colts,0.0,0.6666666666666666,0.8333333333333334,Texans,206.66666666666666,20.833333333333332,9.0,DST,137.33333333333334,1.8333333333333333,0.0,344.0,0.16666666666666666,0.6666666666666666
2815,2010.0,9,Colts,0.0,0.7142857142857143,0.8571428571428571,Eagles,203.28571428571428,20.285714285714285,10.142857142857142,DST,133.14285714285714,2.0,0.0,336.42857142857144,0.2857142857142857,0.5714285714285714
2820,2010.0,10,Colts,0.0,0.625,0.75,Bengals,203.75,21.0,9.375,DST,140.875,2.125,0.0,344.625,0.25,0.625
2877,2010.0,11,Colts,0.0,0.7777777777777778,1.0,Patriots,211.0,20.555555555555557,10.88888888888889,DST,133.22222222222223,2.2222222222222223,0.0,344.22222222222223,0.3333333333333333,0.5555555555555556
2909,2010.0,12,Colts,0.0,0.7,0.9,Chargers,207.7,21.6,9.9,DST,136.7,2.1,0.0,344.4,0.3,0.6
2928,2010.0,13,Colts,0.0,0.6363636363636364,0.8181818181818182,Cowboys,204.45454545454547,22.90909090909091,9.181818181818182,DST,136.0,2.090909090909091,0.0,340.45454545454544,0.2727272727272727,0.5454545454545454
2971,2010.0,14,Colts,0.08333333333333333,0.5833333333333334,0.75,Titans,200.0,24.166666666666668,9.25,DST,142.75,2.0833333333333335,0.0,342.75,0.3333333333333333,0.5
2984,2010.0,15,Colts,0.07692307692307693,0.6923076923076923,0.6923076923076923,Jaguars,203.3846153846154,24.46153846153846,8.846153846153847,DST,141.07692307692307,1.9230769230769231,0.0,344.46153846153845,0.3076923076923077,0.5384615384615384
3032,2010.0,16,Colts,0.07142857142857142,0.7142857142857143,0.7142857142857143,Raiders,209.5,24.428571428571427,9.071428571428571,DST,135.78571428571428,1.8571428571428572,0.0,345.2857142857143,0.35714285714285715,0.5
3061,2010.0,17,Colts,0.06666666666666667,0.6666666666666666,0.6666666666666666,Titans,209.53333333333333,24.533333333333335,8.733333333333333,DST,132.06666666666666,1.9333333333333333,0.0,341.6,0.3333333333333333,0.5333333333333333
1558,2011.0,1,Colts,0.0,1.0,2.0,Texans,217.0,34.0,7.0,DST,167.0,1.0,0.0,384.0,0.0,1.0
1591,2011.0,2,Colts,0.0,1.0,2.0,Browns,217.0,34.0,7.0,DST,167.0,1.0,0.0,384.0,0.0,1.0
1603,2011.0,3,Colts,0.0,1.0,1.0,Steelers,207.0,30.5,5.5,DST,136.5,1.0,0.0,343.5,0.0,0.5
1658,2011.0,4,Colts,0.0,1.3333333333333333,1.0,Buccaneers,251.66666666666666,28.0,9.0,DST,113.33333333333333,1.6666666666666667,0.0,365.0,0.3333333333333333,0.3333333333333333
1687,2011.0,5,Colts,0.0,1.0,0.75,Chiefs,257.25,27.0,7.5,DST,133.0,1.75,0.0,390.25,0.25,0.5
1714,2011.0,6,Colts,0.0,0.8,0.6,Bengals,254.2,27.2,6.4,DST,145.2,1.8,0.0,399.4,0.2,0.4
1740,2011.0,7,Colts,0.0,0.6666666666666666,0.5,Saints,255.83333333333334,27.166666666666668,5.5,DST,136.66666666666666,1.5,0.0,392.5,0.16666666666666666,0.5
1767,2011.0,8,Colts,0.0,0.5714285714285714,0.42857142857142855,Titans,265.14285714285717,32.142857142857146,5.0,DST,150.85714285714286,1.5714285714285714,0.0,416.0,0.14285714285714285,0.5714285714285714
1781,2011.0,9,Colts,0.0,0.5,0.375,Falcons,258.875,31.5,4.625,DST,144.0,1.5,0.0,402.875,0.125,0.625
1814,2011.0,10,Colts,0.0,0.4444444444444444,0.4444444444444444,Jaguars,260.0,31.444444444444443,5.111111111111111,DST,146.11111111111111,1.4444444444444444,0.0,406.1111111111111,0.2222222222222222,0.5555555555555556
1874,2011.0,12,Colts,0.0,0.4,0.5,Panthers,245.0,30.0,5.4,DST,145.6,1.5,0.0,390.6,0.2,0.5
1917,2011.0,13,Colts,0.09090909090909091,0.45454545454545453,0.45454545454545453,Patriots,238.72727272727272,29.727272727272727,5.636363636363637,DST,150.63636363636363,1.6363636363636365,0.0,389.3636363636364,0.18181818181818182,0.45454545454545453
1942,2011.0,14,Colts,0.08333333333333333,0.4166666666666667,0.4166666666666667,Ravens,242.91666666666666,29.833333333333332,5.25,DST,144.16666666666666,1.5833333333333333,0.0,387.0833333333333,0.16666666666666666,0.5
1956,2011.0,15,Colts,0.07692307692307693,0.46153846153846156,0.46153846153846156,Titans,240.53846153846155,29.384615384615383,5.384615384615385,DST,144.30769230769232,1.6153846153846154,0.0,384.84615384615387,0.15384615384615385,0.5384615384615384
1993,2011.0,16,Colts,0.07142857142857142,0.5,0.5714285714285714,Texans,246.35714285714286,28.214285714285715,6.428571428571429,DST,138.71428571428572,1.5714285714285714,0.0,385.07142857142856,0.21428571428571427,0.5
2033,2011.0,17,Colts,0.06666666666666667,0.5333333333333333,0.5333333333333333,Jaguars,237.4,27.4,6.666666666666667,DST,140.86666666666667,1.7333333333333334,0.0,378.26666666666665,0.2,0.4666666666666667
2062,2012.0,1,Colts,0.0,0.0,1.0,Bears,314.0,41.0,10.0,DST,114.0,2.0,0.0,428.0,1.0,1.0
2093,2012.0,2,Colts,0.0,0.0,1.0,Min,314.0,41.0,10.0,DST,114.0,2.0,0.0,428.0,1.0,1.0
2142,2012.0,3,Colts,0.0,0.5,0.5,Jaguars,273.0,30.5,10.0,DST,104.5,3.0,0.0,377.5,0.5,0.5
2191,2012.0,5,Colts,0.0,0.3333333333333333,0.3333333333333333,Packers,231.33333333333334,27.666666666666668,7.333333333333333,DST,131.33333333333334,2.3333333333333335,0.0,362.6666666666667,0.3333333333333333,0.3333333333333333
2229,2012.0,6,Colts,0.0,0.25,0.5,Jets,225.25,27.5,7.5,DST,135.75,3.0,0.0,361.0,0.25,0.25
2245,2012.0,7,Colts,0.0,0.2,0.4,Browns,200.0,29.0,6.2,DST,159.0,2.6,0.0,359.0,0.2,0.4
2268,2012.0,8,Colts,0.0,0.16666666666666666,0.3333333333333333,Titans,210.66666666666666,26.333333333333332,6.333333333333333,DST,141.66666666666666,2.1666666666666665,0.0,352.3333333333333,0.16666666666666666,0.3333333333333333
2300,2012.0,9,Colts,0.0,0.14285714285714285,0.2857142857142857,Dolphins,213.0,24.428571428571427,6.714285714285714,DST,137.42857142857142,2.142857142857143,0.0,350.42857142857144,0.14285714285714285,0.42857142857142855
2315,2012.0,10,Colts,0.0,0.125,0.25,Jaguars,221.5,23.875,6.625,DST,130.75,2.125,0.0,352.25,0.125,0.375
2366,2012.0,11,Colts,0.0,0.2222222222222222,0.4444444444444444,Patriots,230.22222222222223,22.333333333333332,8.444444444444445,DST,120.33333333333333,2.3333333333333335,0.0,350.55555555555554,0.2222222222222222,0.4444444444444444
2373,2012.0,12,Colts,0.0,0.2,0.4,Bills,240.3,26.0,7.6,DST,119.8,2.1,0.0,360.1,0.2,0.5
2429,2012.0,13,Colts,0.0,0.18181818181818182,0.45454545454545453,Lions,233.8181818181818,24.818181818181817,8.454545454545455,DST,121.18181818181819,2.090909090909091,0.0,355.0,0.2727272727272727,0.45454545454545453
2443,2012.0,14,Colts,0.0,0.16666666666666666,0.5,Titans,240.41666666666666,25.5,7.916666666666667,DST,122.58333333333333,1.9166666666666667,0.0,363.0,0.25,0.5
2491,2012.0,15,Colts,0.0,0.15384615384615385,0.6153846153846154,Texans,241.84615384615384,25.307692307692307,8.23076923076923,DST,120.61538461538461,1.8461538461538463,0.0,362.46153846153845,0.3076923076923077,0.46153846153846156
2500,2012.0,16,Colts,0.0,0.14285714285714285,0.5714285714285714,Chiefs,241.64285714285714,25.571428571428573,7.857142857142857,DST,124.71428571428571,1.9285714285714286,0.0,366.35714285714283,0.2857142857142857,0.5
2532,2012.0,17,Colts,0.0,0.2,0.6666666666666666,Texans,235.86666666666667,24.733333333333334,8.666666666666666,DST,139.86666666666667,1.8666666666666667,0.0,375.73333333333335,0.3333333333333333,0.5333333333333333
528,2013.0,1,Colts,0.0,0.0,2.0,Raiders,201.0,17.0,9.0,DST,171.0,1.0,0.0,372.0,0.0,0.0
563,2013.0,2,Colts,0.0,0.0,2.0,Dolphins,201.0,17.0,9.0,DST,171.0,1.0,0.0,372.0,0.0,0.0
585,2013.0,3,Colts,0.0,0.5,1.0,49ers,249.0,20.5,8.5,DST,136.0,3.0,0.0,385.0,0.0,0.0
608,2013.0,4,Colts,0.0,0.6666666666666666,1.0,Jaguars,212.33333333333334,16.0,10.333333333333334,DST,129.0,3.0,0.0,341.3333333333333,0.0,0.3333333333333333
646,2013.0,5,Colts,0.0,0.5,1.5,Seahawks,200.5,12.75,14.25,DST,106.75,3.25,0.0,307.25,0.25,0.5
687,2013.0,6,Colts,0.2,0.6,1.4,Chargers,201.4,15.8,14.2,DST,129.0,3.0,0.0,330.4,0.4,0.4
