Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2011,5,Leonard Pope,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,5,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,5,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,5,Dustin Keller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,5,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,5,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,5,Dallas Clark,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,5,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,5,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,6,Jimmy Graham,0.0,0.0,0.0,144.0,0.0,0.0,49.0,0.0,15376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2011,6,Aaron Hernandez,0.0,0.0,0.0,121.0,0.0,0.0,64.0,0.0,4624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Cowboys,TE
2011,6,Jason Witten,0.0,0.0,0.0,100.0,0.0,0.0,16.0,0.0,2304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,6,Brandon Pettigrew,0.0,0.0,0.0,100.0,0.0,0.0,64.0,0.0,1764.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,6,Dallas Clark,0.0,0.0,0.0,100.0,0.0,0.0,36.0,0.0,2809.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bengals,TE
2011,6,Brent Celek,0.0,0.0,0.0,100.0,0.0,0.0,16.0,0.0,1764.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,6,Fred Davis,0.0,0.0,0.0,81.0,0.0,0.0,36.0,0.0,9025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,6,Kevin Boss,0.0,0.0,0.0,81.0,0.0,0.0,1.0,0.0,1225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,6,Jake Ballard,0.0,0.0,0.0,64.0,0.0,0.0,25.0,0.0,6561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,6,Delanie Walker,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,121.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,6,Alex Smith,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,196.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,6,Lance Kendricks,0.0,0.0,0.0,49.0,0.0,0.0,16.0,0.0,5041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2011,6,Rob Gronkowski,0.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,5476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,6,Jeremy Shockey,0.0,0.0,0.0,36.0,0.0,0.0,16.0,0.0,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,6,Dustin Keller,0.0,0.0,0.0,25.0,0.0,0.0,4.0,0.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,6,Kellen Winslow,0.0,0.0,0.0,16.0,0.0,0.0,25.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,6,Visanthe Shiancoe,0.0,0.0,0.0,16.0,0.0,0.0,25.0,0.0,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,6,Greg Olsen,0.0,0.0,0.0,16.0,0.0,0.0,25.0,0.0,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,6,Benjamin Watson,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,6,Kyle Rudolph,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,6,Heath Miller,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,6,Marcedes Lewis,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,6,Jermaine Gresham,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,6,Tony Gonzalez,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,6,Jermichael Finley,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,6,Ed Dickson,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,6,Kellen Davis,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,6,Bear Pascoe,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,6,Evan Moore,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,6,Anthony Fasano,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,6,Owen Daniels,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2011,6,Martellus Bennett,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,6,Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,6,Dennis Pitta,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,6,Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,6,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,6,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,6,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,6,Donald Lee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,6,Jim Kleinsasser,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,6,Reggie Kelly,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,6,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,6,Vernon Davis,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,6,Chris Cooley,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,6,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2011,6,Scott Chandler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,7,Jimmy Graham,0.0,0.0,0.0,289.0,0.0,0.0,36.0,0.0,2916.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,7,Fred Davis,0.0,0.0,0.0,196.0,0.0,0.0,36.0,0.0,6400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,7,Heath Miller,0.0,0.0,0.0,121.0,0.0,0.0,16.0,0.0,3481.0,1.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,Cardinals,TE
2011,7,Antonio Gates,0.0,0.0,0.0,121.0,0.0,0.0,25.0,0.0,2916.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,7,Visanthe Shiancoe,0.0,0.0,0.0,100.0,0.0,0.0,16.0,0.0,2025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2011,7,Jason Witten,0.0,0.0,0.0,81.0,0.0,0.0,25.0,0.0,1225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,7,Daniel Fells,0.0,0.0,0.0,81.0,0.0,0.0,4.0,0.0,961.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,7,Joel Dreessen,0.0,0.0,0.0,81.0,0.0,0.0,4.0,0.0,961.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,7,Kellen Winslow,0.0,0.0,0.0,64.0,0.0,0.0,16.0,0.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,7,Anthony Fasano,0.0,0.0,0.0,64.0,0.0,0.0,4.0,0.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,7,Jared Cook,0.0,0.0,0.0,64.0,0.0,0.0,4.0,0.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,7,Jermichael Finley,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,169.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,7,Owen Daniels,0.0,0.0,0.0,49.0,0.0,0.0,16.0,0.0,5041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,7,Tony Gonzalez,0.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,3844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,7,Jed Collins,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Colts,TE
2011,7,Logan Paulsen,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,2304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,7,Randy McMichael,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2011,7,Dustin Keller,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Chargers,TE
2011,7,Michael Hoomanawanui,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,1936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,7,Jeremy Shockey,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,7,Brandon Pettigrew,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,7,Evan Moore,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,7,Andrew Quarless,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,7,Rob Housler,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,7,Ed Dickson,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,7,Charles Clay,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,7,Billy Bajema,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,7,Luke Stocker,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2011,7,Craig Stevens,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,7,Alex Smith,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,7,Tony Scheffler,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,7,Dennis Pitta,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,7,Cameron Morrah,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,7,Anthony McCoy,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,7,Marcedes Lewis,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2011,7,Jeff King,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,7,Brody Eldridge,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,7,Kevin Boss,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,7,Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,7,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,7,Greg Olsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,7,Jake O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2011,7,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,7,Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2011,8,Scott Chandler,0.0,0.0,0.0,225.0,0.0,0.0,4.0,0.0,1225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2011,8,Brent Celek,0.0,0.0,0.0,225.0,0.0,0.0,49.0,0.0,8836.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,8,Greg Olsen,0.0,0.0,0.0,169.0,0.0,0.0,16.0,0.0,5329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,8,Tony Scheffler,0.0,0.0,0.0,81.0,0.0,0.0,9.0,0.0,1444.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,8,Rob Gronkowski,0.0,0.0,0.0,81.0,0.0,0.0,49.0,0.0,8836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2011,8,Fred Davis,0.0,0.0,0.0,81.0,0.0,0.0,64.0,0.0,8836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2011,8,Heath Miller,0.0,0.0,0.0,64.0,0.0,0.0,49.0,0.0,7225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,8,Antonio Gates,0.0,0.0,0.0,49.0,0.0,0.0,16.0,0.0,5329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,8,Joel Dreessen,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,8,Dallas Clark,0.0,0.0,0.0,49.0,0.0,0.0,36.0,0.0,5929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2011,8,Benjamin Watson,0.0,0.0,0.0,36.0,0.0,0.0,9.0,0.0,4096.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,8,Jeremy Shockey,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2011,8,Aaron Hernandez,0.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,81.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,Steelers,TE
2011,8,Owen Daniels,0.0,0.0,0.0,36.0,0.0,0.0,16.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2011,8,Jake Ballard,0.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,8,Dennis Pitta,0.0,0.0,0.0,16.0,0.0,0.0,36.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2011,8,Marcedes Lewis,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2011,8,Donald Lee,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,1936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,8,Ed Dickson,0.0,0.0,0.0,16.0,0.0,0.0,36.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2011,8,Jared Cook,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2011,8,Visanthe Shiancoe,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,8,Zach Miller,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,8,Jimmy Graham,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,8,Jason Witten,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2011,8,Alex Smith,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,8,Bear Pascoe,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2011,8,Cameron Morrah,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2011,8,Jeff King,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2011,8,Vernon Davis,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,8,Kyle Rudolph,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2011,8,Leonard Pope,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2011,8,Justin Peelle,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2011,8,Evan Moore,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2011,8,Randy McMichael,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,8,Clay Harbor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2011,8,Jed Collins,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2011,8,Charles Clay,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,8,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,8,Brandon Pettigrew,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2011,8,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,8,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2011,8,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2011,8,Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2011,8,Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2011,9,Rob Gronkowski,0.0,0.0,0.0,256.0,0.0,0.0,64.0,0.0,10201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2011,9,Antonio Gates,0.0,0.0,0.0,225.0,0.0,0.0,64.0,0.0,9216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2011,9,Anthony Fasano,0.0,0.0,0.0,225.0,0.0,0.0,4.0,0.0,1444.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2011,9,Jason Witten,0.0,0.0,0.0,169.0,0.0,0.0,16.0,0.0,5041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2011,9,Jake Ballard,0.0,0.0,0.0,144.0,0.0,0.0,16.0,0.0,4489.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
