,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
87,87,0.0,0.0,1.0,Kareem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,40.0,RB,0.0,2.0,98.0,5.0,0.0,17.0,1.0,148.0,2,2017.0
175,175,43.5,0.0,0.5,Kareem Hunt,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,31.0,RB,0.0,1.0,63.0,4.0,0.0,15.0,1.5,114.5,3,2017.0
276,276,87.33333333333333,0.0,0.3333333333333333,Kareem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,RB,0.0,0.6666666666666666,45.666666666666664,3.0,0.0,15.666666666666666,1.3333333333333333,133.66666666666666,4,2017.0
371,371,134.5,0.0,0.25,Kareem Hunt,Texans,0.0,0.0,0.0,0.0,0.0,0.0,24.5,RB,0.0,0.5,39.25,3.25,0.0,17.0,1.0,125.5,5,2017.0
454,454,181.8,0.0,0.2,Kareem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,21.6,RB,0.0,0.4,33.2,3.2,0.0,19.4,0.8,121.8,6,2017.0
519,519,227.16666666666666,0.0,0.16666666666666666,Kareem Hunt,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,RB,0.0,0.3333333333333333,42.5,3.5,0.0,17.666666666666668,0.6666666666666666,105.0,7,2017.0
621,621,268.85714285714283,0.0,0.14285714285714285,Kareem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,18.428571428571427,RB,0.0,0.2857142857142857,40.714285714285715,3.5714285714285716,0.0,17.714285714285715,0.5714285714285714,102.42857142857143,8,2017.0
688,688,312.875,0.0,0.125,Kareem Hunt,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,16.875,RB,0.0,0.25,38.375,3.5,0.0,18.25,0.5,95.375,9,2017.0
847,847,354.55555555555554,0.0,0.1111111111111111,Kareem Hunt,Giants,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,RB,0.0,0.2222222222222222,36.77777777777778,3.5555555555555554,0.0,17.22222222222222,0.4444444444444444,88.88888888888889,11,2017.0
960,960,403.8,0.0,0.1,Kareem Hunt,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,14.7,RB,0.0,0.2,33.5,3.5,0.0,17.3,0.4,87.3,12,2017.0
1014,1014,454.3636363636364,0.0,0.09090909090909091,Kareem Hunt,Jets,0.0,0.0,0.0,0.0,0.0,0.0,13.454545454545455,RB,0.0,0.18181818181818182,31.272727272727273,3.272727272727273,0.0,16.727272727272727,0.36363636363636365,80.9090909090909,13,2017.0
413,413,413.0,0.0,0.0,Kenjon Barner,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,5,2017.0
509,509,413.0,0.0,0.0,Kenjon Barner,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,6,2017.0
592,592,461.0,0.0,0.0,Kenjon Barner,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,4.5,0.5,0.0,5.0,0.0,15.0,7,2017.0
647,647,504.6666666666667,0.0,0.0,Kenjon Barner,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,RB,0.0,0.0,3.0,0.3333333333333333,0.0,4.0,0.0,11.333333333333334,8,2017.0
845,845,540.25,0.0,0.0,Kenjon Barner,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,5.0,0.75,0.0,3.0,0.0,8.5,11,2017.0
166,166,166.0,0.0,0.0,Kenyan Drake,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2,2017.0
260,260,166.0,0.0,0.0,Kenyan Drake,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,3,2017.0
353,353,213.0,0.0,0.0,Kenyan Drake,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,1.0,0.5,0.0,1.0,0.0,-1.5,4,2017.0
432,432,259.6666666666667,0.0,0.0,Kenyan Drake,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.3333333333333335,1.0,0.0,1.0,0.0,1.0,5,2017.0
638,638,302.75,0.0,0.0,Kenyan Drake,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,1.75,0.75,0.0,1.0,0.0,0.75,8,2017.0
676,676,369.8,0.0,0.0,Kenyan Drake,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.4,RB,0.0,0.0,1.4,0.6,0.0,2.0,0.0,5.0,9,2017.0
740,740,420.8333333333333,0.0,0.16666666666666666,Kenyan Drake,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,7.0,1.5,0.16666666666666666,3.1666666666666665,0.0,15.666666666666666,10,2017.0
874,874,466.42857142857144,0.0,0.14285714285714285,Kenyan Drake,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,RB,0.0,0.0,7.428571428571429,1.5714285714285714,0.14285714285714285,3.7142857142857144,0.14285714285714285,25.142857142857142,11,2017.0
917,917,517.375,0.0,0.125,Kenyan Drake,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,7.75,1.5,0.125,4.125,0.125,22.5,12,2017.0
980,980,561.7777777777778,0.0,0.2222222222222222,Kenyan Drake,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,RB,0.0,0.1111111111111111,9.88888888888889,1.6666666666666667,0.1111111111111111,4.666666666666667,0.1111111111111111,22.22222222222222,13,2017.0
24,24,24.0,0.0,0.0,Kerwynn Williams,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,2.0,1.0,0.0,5.0,1.0,10.0,1,2017.0
136,136,24.0,0.0,0.0,Kerwynn Williams,Colts,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,2.0,1.0,0.0,5.0,1.0,10.0,2,2017.0
246,246,80.0,0.0,0.0,Kerwynn Williams,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,1.0,0.5,0.0,7.0,0.5,16.0,3,2017.0
324,324,135.33333333333334,0.0,0.0,Kerwynn Williams,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,5.0,0.3333333333333333,11.666666666666666,4,2017.0
425,425,182.5,0.0,0.0,Kerwynn Williams,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,3.0,0.5,0.0,4.0,0.25,8.5,5,2017.0
484,484,231.0,0.0,0.0,Kerwynn Williams,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,2.4,0.4,0.0,3.8,0.2,6.4,6,2017.0
558,558,273.1666666666667,0.0,0.0,Kerwynn Williams,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,RB,0.0,0.0,2.0,0.3333333333333333,0.0,3.6666666666666665,0.16666666666666666,7.666666666666667,7,2017.0
720,720,313.85714285714283,0.0,0.0,Kerwynn Williams,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,RB,0.0,0.0,5.571428571428571,0.5714285714285714,0.0,3.142857142857143,0.14285714285714285,6.571428571428571,9,2017.0
879,879,364.625,0.0,0.0,Kerwynn Williams,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.625,RB,0.0,0.0,4.875,0.5,0.0,3.0,0.125,6.5,11,2017.0
957,957,421.77777777777777,0.0,0.0,Kerwynn Williams,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,RB,0.0,0.0,5.333333333333333,0.5555555555555556,0.0,2.7777777777777777,0.1111111111111111,6.777777777777778,12,2017.0
997,997,475.3,0.0,0.0,Kerwynn Williams,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.4,RB,0.0,0.0,5.8,0.6,0.0,2.8,0.1,6.9,13,2017.0
62,62,62.0,0.0,0.0,Kyle Juszczyk,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1,2017.0
215,215,62.0,0.0,0.0,Kyle Juszczyk,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,3,2017.0
331,331,138.5,0.0,0.0,Kyle Juszczyk,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,25.5,1.5,0.0,0.5,0.0,0.0,4,2017.0
379,379,202.66666666666666,0.0,0.0,Kyle Juszczyk,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,22.0,2.0,0.0,0.6666666666666666,0.0,2.6666666666666665,5,2017.0
643,643,246.75,0.0,0.0,Kyle Juszczyk,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.25,20.0,2.0,0.0,0.75,0.0,2.75,8,2017.0
734,734,326.0,0.0,0.0,Kyle Juszczyk,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.6,RB,0.0,0.2,16.0,1.6,0.0,0.8,0.0,4.6,9,2017.0
799,799,394.0,0.0,0.16666666666666666,Kyle Juszczyk,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.16666666666666666,14.166666666666666,1.5,0.0,0.8333333333333334,0.0,4.666666666666667,10,2017.0
968,968,451.85714285714283,0.0,0.2857142857142857,Kyle Juszczyk,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,RB,0.0,0.14285714285714285,16.0,2.0,0.0,0.8571428571428571,0.0,4.0,12,2017.0
1036,1036,516.375,0.0,0.25,Kyle Juszczyk,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.625,RB,0.0,0.125,15.0,2.0,0.0,0.75,0.0,3.5,13,2017.0
17,17,17.0,0.0,0.0,Lamar Miller,Texans,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,31.0,2.0,0.0,17.0,0.0,65.0,1,2017.0
106,106,17.0,0.0,0.0,Lamar Miller,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,31.0,2.0,0.0,17.0,0.0,65.0,2,2017.0
208,208,61.5,0.0,0.0,Lamar Miller,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.0,28.5,2.5,0.0,17.5,0.0,63.0,3,2017.0
266,266,110.33333333333333,0.0,0.0,Lamar Miller,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.0,21.333333333333332,2.0,0.0,16.333333333333332,0.0,60.666666666666664,4,2017.0
374,374,149.25,0.0,0.0,Lamar Miller,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.5,RB,0.0,0.25,30.0,2.5,0.0,17.0,0.25,64.25,5,2017.0
457,457,194.2,0.0,0.0,Lamar Miller,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.8,RB,0.0,0.2,27.0,2.4,0.0,16.6,0.2,66.2,6,2017.0
597,597,238.0,0.0,0.0,Lamar Miller,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,RB,0.0,0.16666666666666666,29.166666666666668,2.5,0.0,16.333333333333332,0.16666666666666666,62.0,8,2017.0
680,680,289.2857142857143,0.0,0.0,Lamar Miller,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,RB,0.0,0.2857142857142857,27.714285714285715,2.5714285714285716,0.0,17.0,0.2857142857142857,60.857142857142854,9,2017.0
762,762,338.125,0.0,0.0,Lamar Miller,Rams,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.25,28.5,2.625,0.0,16.125,0.25,60.375,10,2017.0
824,824,385.22222222222223,0.0,0.0,Lamar Miller,Texans,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,RB,0.0,0.2222222222222222,26.88888888888889,2.4444444444444446,0.0,15.555555555555555,0.2222222222222222,60.333333333333336,11,2017.0
910,910,429.1,0.0,0.0,Lamar Miller,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,10.9,RB,0.0,0.3,26.4,2.6,0.0,16.2,0.2,60.4,12,2017.0
1005,1005,472.8181818181818,0.0,0.0,Lamar Miller,Titans,0.0,0.0,0.0,0.0,0.0,0.0,10.909090909090908,RB,0.0,0.2727272727272727,24.636363636363637,2.4545454545454546,0.0,16.272727272727273,0.2727272727272727,59.54545454545455,13,2017.0
782,782,782.0,0.0,0.0,Lance Dunbar,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,10,2017.0
74,74,74.0,0.0,0.0,Latavius Murray,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1,2017.0
164,164,74.0,0.0,0.0,Latavius Murray,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2,2017.0
252,252,119.0,0.0,0.0,Latavius Murray,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,6.0,3,2017.0
316,316,163.33333333333334,0.0,0.0,Latavius Murray,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.666666666666667,4,2017.0
395,395,201.5,0.0,0.0,Latavius Murray,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,2.0,0.5,0.0,3.5,0.0,9.5,5,2017.0
476,476,240.2,0.0,0.0,Latavius Murray,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.2,RB,0.0,0.0,4.0,0.8,0.0,5.2,0.0,13.8,6,2017.0
516,516,279.5,0.0,0.0,Latavius Murray,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,5.0,0.8333333333333334,0.0,6.833333333333333,0.0,16.166666666666668,7,2017.0
634,634,313.2857142857143,0.0,0.0,Latavius Murray,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,RB,0.0,0.0,4.285714285714286,0.7142857142857143,0.0,8.428571428571429,0.14285714285714285,30.0,8,2017.0
743,743,353.375,0.0,0.0,Latavius Murray,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.625,RB,0.0,0.0,4.75,0.75,0.0,9.75,0.125,31.125,10,2017.0
818,818,396.6666666666667,0.0,0.0,Latavius Murray,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,RB,0.0,0.0,4.222222222222222,0.6666666666666666,0.0,10.555555555555555,0.2222222222222222,35.22222222222222,11,2017.0
904,904,438.8,0.0,0.0,Latavius Murray,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.2,RB,0.0,0.0,3.9,0.7,0.0,11.0,0.4,41.2,12,2017.0
998,998,481.09090909090907,0.0,0.0,Latavius Murray,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,RB,0.0,0.0,3.5454545454545454,0.6363636363636364,0.0,11.818181818181818,0.45454545454545453,45.09090909090909,13,2017.0
41,41,41.0,0.0,0.0,Le'Veon Bell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,15.0,3.0,0.0,10.0,0.0,32.0,1,2017.0
108,108,41.0,0.0,0.0,Le'Veon Bell,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,15.0,3.0,0.0,10.0,0.0,32.0,2,2017.0
182,182,74.5,0.0,0.0,Le'Veon Bell,Bears,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,9.5,3.5,0.0,18.5,0.0,59.5,3,2017.0
262,262,110.33333333333333,0.0,0.0,Le'Veon Bell,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,18.666666666666668,4.333333333333333,0.0,17.333333333333332,0.3333333333333333,60.0,4,2017.0
376,376,148.25,0.0,0.0,Le'Veon Bell,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,14.25,RB,0.0,0.0,24.5,4.25,0.0,21.75,0.75,81.0,5,2017.0
437,437,193.8,0.0,0.0,Le'Veon Bell,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.0,28.8,5.4,0.0,20.4,0.6,74.2,6,2017.0
515,515,234.33333333333334,0.0,0.0,Le'Veon Bell,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,RB,0.0,0.0,26.0,5.0,0.0,22.333333333333332,0.6666666666666666,91.66666666666667,7,2017.0
603,603,274.42857142857144,0.0,0.0,Le'Veon Bell,Lions,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,RB,0.0,0.0,30.571428571428573,4.714285714285714,0.0,24.142857142857142,0.5714285714285714,97.71428571428571,8,2017.0
752,752,315.5,0.0,0.125,Le'Veon Bell,Colts,0.0,0.0,0.0,0.0,0.0,0.0,14.875,RB,0.0,0.0,27.375,4.375,0.0,24.25,0.625,95.0,10,2017.0
840,840,364.0,0.0,0.1111111111111111,Le'Veon Bell,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,14.444444444444445,RB,0.0,0.0,27.88888888888889,4.444444444444445,0.0,24.444444444444443,0.5555555555555556,93.33333333333333,11,2017.0
903,903,411.6,0.0,0.1,Le'Veon Bell,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,13.9,RB,0.0,0.0,30.8,4.9,0.0,23.2,0.5,88.6,12,2017.0
977,977,456.27272727272725,0.0,0.18181818181818182,Le'Veon Bell,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,14.090909090909092,RB,0.0,0.0,36.0,5.545454545454546,0.0,22.90909090909091,0.45454545454545453,89.18181818181819,13,2017.0
16,16,16.0,0.0,0.0,LeGarrette Blount,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,1.0,1.0,1.0,0.0,14.0,0.0,46.0,1,2017.0
170,170,16.0,0.0,0.0,LeGarrette Blount,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,1.0,1.0,1.0,0.0,14.0,0.0,46.0,2,2017.0
185,185,93.0,0.0,0.0,LeGarrette Blount,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.5,0.5,1.0,0.0,7.0,0.0,23.0,3,2017.0
271,271,123.66666666666667,0.0,0.0,LeGarrette Blount,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666,0.3333333333333333,37.666666666666664,4,2017.0
383,383,160.5,0.0,0.0,LeGarrette Blount,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.25,RB,0.0,0.25,5.25,0.75,0.0,10.5,0.25,62.25,5,2017.0
459,459,205.0,0.0,0.0,LeGarrette Blount,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,8.8,RB,0.0,0.2,4.2,0.6,0.0,11.2,0.2,64.6,6,2017.0
566,566,247.33333333333334,0.0,0.0,LeGarrette Blount,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,RB,0.0,0.16666666666666666,3.5,0.5,0.16666666666666666,11.666666666666666,0.16666666666666666,65.0,7,2017.0
609,609,292.85714285714283,0.0,0.0,LeGarrette Blount,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714,RB,0.0,0.14285714285714285,3.0,0.42857142857142855,0.14285714285714285,12.0,0.14285714285714285,59.857142857142854,8,2017.0
703,703,332.375,0.0,0.0,LeGarrette Blount,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.125,3.125,0.5,0.125,12.5,0.25,58.375,9,2017.0
850,850,373.55555555555554,0.0,0.0,LeGarrette Blount,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.444444444444445,RB,0.0,0.1111111111111111,2.7777777777777777,0.4444444444444444,0.1111111111111111,12.11111111111111,0.2222222222222222,56.0,11,2017.0
922,922,421.2,0.0,0.0,LeGarrette Blount,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.2,RB,0.0,0.1,2.5,0.4,0.1,12.2,0.2,56.1,12,2017.0
1039,1039,466.72727272727275,0.0,0.09090909090909091,LeGarrette Blount,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.2727272727272725,RB,0.0,0.09090909090909091,2.272727272727273,0.36363636363636365,0.09090909090909091,12.454545454545455,0.18181818181818182,59.81818181818182,13,2017.0
4,4,4.0,0.0,0.0,LeSean McCoy,Bills,0.0,0.0,0.0,0.0,0.0,0.0,15.0,RB,0.0,0.0,49.0,5.0,0.0,22.0,0.0,110.0,1,2017.0
132,132,4.0,0.0,0.0,LeSean McCoy,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,15.0,RB,0.0,0.0,49.0,5.0,0.0,22.0,0.0,110.0,2,2017.0
205,205,68.0,0.0,0.0,LeSean McCoy,Bills,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,41.5,5.5,0.0,17.0,0.0,59.5,3,2017.0
282,282,113.66666666666667,0.0,0.0,LeSean McCoy,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,43.666666666666664,6.0,0.0,16.0,0.0,46.666666666666664,4,2017.0
375,375,155.75,0.0,0.0,LeSean McCoy,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,8.5,RB,0.0,0.0,40.75,5.25,0.0,17.0,0.0,54.0,5,2017.0
511,511,199.6,0.0,0.0,LeSean McCoy,Bills,0.0,0.0,0.0,0.0,0.0,0.0,8.4,RB,0.0,0.0,37.8,5.4,0.0,17.4,0.0,55.8,7,2017.0
594,594,251.5,0.0,0.16666666666666666,LeSean McCoy,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,RB,0.0,0.0,36.666666666666664,5.333333333333333,0.0,18.333333333333332,0.3333333333333333,61.666666666666664,8,2017.0
705,705,300.42857142857144,0.0,0.14285714285714285,LeSean McCoy,Jets,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,RB,0.0,0.0,34.57142857142857,5.428571428571429,0.0,19.571428571428573,0.42857142857142855,74.42857142857143,9,2017.0
768,768,351.0,0.0,0.125,LeSean McCoy,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.25,RB,0.0,0.0,30.25,4.75,0.0,18.625,0.375,68.25,10,2017.0
817,817,397.3333333333333,0.0,0.1111111111111111,LeSean McCoy,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,RB,0.0,0.0,28.11111111111111,4.555555555555555,0.0,17.444444444444443,0.3333333333333333,66.11111111111111,11,2017.0
923,923,439.3,0.0,0.1,LeSean McCoy,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,11.9,RB,0.0,0.1,26.5,4.2,0.0,17.0,0.4,70.9,12,2017.0
999,999,483.27272727272725,0.0,0.09090909090909091,LeSean McCoy,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.454545454545455,RB,0.0,0.09090909090909091,26.818181818181817,4.181818181818182,0.0,17.454545454545453,0.36363636363636365,68.9090909090909,13,2017.0
2,2,2.0,0.0,0.0,Leonard Fournette,Texans,0.0,0.0,0.0,0.0,0.0,0.0,18.0,RB,0.0,0.0,24.0,3.0,0.0,26.0,1.0,100.0,1,2017.0
97,97,2.0,0.0,0.0,Leonard Fournette,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,18.0,RB,0.0,0.0,24.0,3.0,0.0,26.0,1.0,100.0,2,2017.0
184,184,49.5,0.0,0.0,Leonard Fournette,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,15.0,RB,0.0,0.0,22.5,2.5,0.0,20.0,1.0,70.0,3,2017.0
267,267,94.33333333333333,0.0,0.0,Leonard Fournette,Jets,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,RB,0.0,0.0,22.0,2.6666666666666665,0.0,19.0,1.0,66.33333333333333,4,2017.0
358,358,137.5,0.0,0.0,Leonard Fournette,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,15.5,RB,0.0,0.25,31.25,3.0,0.0,20.25,0.75,71.25,5,2017.0
440,440,181.6,0.0,0.0,Leonard Fournette,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,18.4,RB,0.0,0.2,25.6,2.6,0.0,21.8,1.0,93.2,6,2017.0
776,776,224.66666666666666,0.0,0.0,Leonard Fournette,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,18.5,RB,0.0,0.16666666666666666,22.666666666666668,2.5,0.0,21.666666666666668,1.0,99.33333333333333,10,2017.0
831,831,303.42857142857144,0.0,0.0,Leonard Fournette,Browns,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,RB,0.0,0.14285714285714285,21.285714285714285,2.4285714285714284,0.0,21.0,0.8571428571428571,89.85714285714286,11,2017.0
944,944,369.375,0.0,0.0,Leonard Fournette,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,15.75,RB,0.0,0.125,19.5,2.375,0.0,21.875,0.75,92.5,12,2017.0
989,989,433.22222222222223,0.0,0.0,Leonard Fournette,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,RB,0.0,0.1111111111111111,19.22222222222222,2.4444444444444446,0.0,20.77777777777778,0.6666666666666666,85.0,13,2017.0
228,228,228.0,0.0,0.0,Mack Brown,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,3,2017.0
494,494,228.0,0.0,0.0,Mack Brown,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,6,2017.0
27,27,27.0,0.0,0.0,Malcolm Brown,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,1,2017.0
169,169,27.0,0.0,0.0,Malcolm Brown,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,2,2017.0
335,335,98.0,0.0,0.0,Malcolm Brown,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,-2.0,0.5,0.0,3.5,0.5,8.0,4,2017.0
412,412,177.0,0.0,0.0,Malcolm Brown,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,5.333333333333333,5,2017.0
493,493,235.75,0.0,0.0,Malcolm Brown,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,9.75,1.0,0.0,2.0,0.25,4.0,6,2017.0
