,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
603,38.0,0.0,2.0,1.0,Josh Scobee,Colts,4.5,K,3,1.5,1.5,2014.0,1.0
639,53.333333333333336,0.0,1.6666666666666667,1.0,Josh Scobee,Chargers,4.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.6666666666666666
651,70.0,0.0,1.25,0.75,Josh Scobee,Steelers,4.0,K,5,1.75,1.75,2014.0,0.75
700,82.4,0.0,1.6,1.2,Josh Scobee,Titans,5.0,K,6,1.4,1.4,2014.0,0.6
719,98.83333333333333,0.0,1.5,1.0,Josh Scobee,Browns,4.5,K,7,1.5,1.5,2014.0,0.6666666666666666
752,113.28571428571429,0.0,1.4285714285714286,1.0,Josh Scobee,Dolphins,4.714285714285714,K,8,1.7142857142857142,1.7142857142857142,2014.0,0.5714285714285714
778,128.25,0.0,1.625,1.125,Josh Scobee,Bengals,5.0,K,9,1.625,1.625,2014.0,0.5
814,142.77777777777777,0.0,1.5555555555555556,1.1111111111111112,Josh Scobee,Cowboys,5.0,K,10,1.6666666666666667,1.6666666666666667,2014.0,0.5555555555555556
872,158.0,0.0,1.4,1.0,Josh Scobee,Colts,4.6,K,12,1.6,1.6,2014.0,0.5
893,175.72727272727272,0.0,1.3636363636363635,1.0,Josh Scobee,Giants,4.454545454545454,K,13,1.4545454545454546,1.4545454545454546,2014.0,0.5454545454545454
924,192.25,0.0,1.4166666666666667,1.0833333333333333,Josh Scobee,Texans,4.666666666666667,K,14,1.4166666666666667,1.4166666666666667,2014.0,0.5
942,208.6153846153846,0.0,1.4615384615384615,1.1538461538461537,Josh Scobee,Ravens,4.846153846153846,K,15,1.3846153846153846,1.3846153846153846,2014.0,0.46153846153846156
1000,223.92857142857142,0.14285714285714285,1.7142857142857142,1.3571428571428572,Josh Scobee,Titans,5.642857142857143,K,16,1.2857142857142858,1.2857142857142858,2014.0,0.5
1025,241.06666666666666,0.13333333333333333,1.6,1.2666666666666666,Josh Scobee,Texans,5.466666666666667,K,17,1.4,1.4,2014.0,0.4666666666666667
2106,15.0,0.0,4.0,2.0,Josh Scobee,Patriots,7.0,K,1,1.0,1.0,2015.0,1.0
2150,15.0,0.0,4.0,2.0,Josh Scobee,49ers,7.0,K,2,1.0,1.0,2015.0,1.0
2172,37.0,0.0,2.0,1.0,Josh Scobee,Rams,5.0,K,3,2.5,2.0,2015.0,0.5
2202,51.666666666666664,0.0,2.0,1.3333333333333333,Josh Scobee,Ravens,5.333333333333333,K,4,1.6666666666666667,1.3333333333333333,2015.0,0.6666666666666666
2636,27.0,0.0,1.0,1.0,Justin Medlock,Buccaneers,4.0,K,1,1.0,1.0,2012.0,1.0
2665,27.0,0.0,1.0,1.0,Justin Medlock,Saints,4.0,K,2,1.0,1.0,2012.0,1.0
2706,41.5,0.0,0.5,0.5,Justin Medlock,Giants,4.5,K,3,3.0,3.0,2012.0,0.5
2732,60.0,0.0,0.3333333333333333,0.3333333333333333,Justin Medlock,Falcons,3.3333333333333335,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2758,75.75,0.0,0.25,0.25,Justin Medlock,Seahawks,3.5,K,5,2.75,2.75,2012.0,0.5
2819,90.4,0.0,0.4,0.4,Justin Medlock,Cowboys,3.6,K,7,2.4,2.4,2012.0,0.4
2824,110.33333333333333,0.0,0.3333333333333333,0.3333333333333333,Justin Medlock,Bears,3.3333333333333335,K,8,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2878,125.28571428571429,0.0,1.0,1.0,Justin Medlock,Redskins,5.142857142857143,K,9,2.142857142857143,2.142857142857143,2012.0,0.42857142857142855
2908,143.25,0.0,1.0,0.875,Justin Medlock,Broncos,4.875,K,10,2.25,2.25,2012.0,0.5
2935,160.55555555555554,0.0,1.0,0.7777777777777778,Justin Medlock,Buccaneers,4.555555555555555,K,11,2.2222222222222223,2.2222222222222223,2012.0,0.4444444444444444
2613,4.0,0.0,3.0,3.0,Justin Tucker,Bengals,14.0,K,1,5.0,5.0,2012.0,0.0
2644,4.0,0.0,3.0,3.0,Justin Tucker,Eagles,14.0,K,2,5.0,5.0,2012.0,0.0
2691,19.5,1.0,3.0,3.0,Justin Tucker,Patriots,14.5,K,3,3.5,3.5,2012.0,0.5
2730,40.333333333333336,0.6666666666666666,2.3333333333333335,2.3333333333333335,Justin Tucker,Browns,12.0,K,4,3.6666666666666665,3.6666666666666665,2012.0,0.3333333333333333
2745,60.5,0.5,2.25,2.0,Justin Tucker,Chiefs,10.25,K,5,3.25,3.25,2012.0,0.25
2783,75.6,0.4,2.4,2.2,Justin Tucker,Cowboys,10.0,K,6,2.6,2.6,2012.0,0.4
2802,92.0,0.3333333333333333,2.1666666666666665,2.0,Justin Tucker,Texans,9.5,K,7,2.8333333333333335,2.8333333333333335,2012.0,0.3333333333333333
2874,106.42857142857143,0.5714285714285714,2.142857142857143,2.0,Justin Tucker,Browns,9.714285714285714,K,9,2.5714285714285716,2.5714285714285716,2012.0,0.42857142857142855
2883,126.25,0.5,2.0,1.875,Justin Tucker,Raiders,9.125,K,10,2.5,2.5,2012.0,0.5
2925,142.66666666666666,0.4444444444444444,2.0,1.8888888888888888,Justin Tucker,Steelers,9.555555555555555,K,11,3.0,3.0,2012.0,0.4444444444444444
2943,160.0,0.4,2.1,1.9,Justin Tucker,Chargers,9.3,K,12,2.8,2.8,2012.0,0.5
2985,175.8181818181818,0.36363636363636365,2.1818181818181817,2.0,Justin Tucker,Steelers,9.363636363636363,K,13,2.6363636363636362,2.6363636363636362,2012.0,0.5454545454545454
3026,192.5,0.3333333333333333,2.1666666666666665,2.0,Justin Tucker,Redskins,9.25,K,14,2.5833333333333335,2.5833333333333335,2012.0,0.5
3055,209.76923076923077,0.3076923076923077,2.0,1.8461538461538463,Justin Tucker,Broncos,8.846153846153847,K,15,2.6923076923076925,2.6923076923076925,2012.0,0.5384615384615384
3067,226.64285714285714,0.2857142857142857,1.9285714285714286,1.7857142857142858,Justin Tucker,Giants,8.571428571428571,K,16,2.642857142857143,2.642857142857143,2012.0,0.5
3119,242.06666666666666,0.26666666666666666,2.066666666666667,1.9333333333333333,Justin Tucker,Bengals,9.0,K,17,2.6666666666666665,2.6666666666666665,2012.0,0.4666666666666667
9,9.0,0.0,2.0,2.0,Justin Tucker,Broncos,9.0,K,1,3.0,3.0,2013.0,1.0
60,9.0,0.0,2.0,2.0,Justin Tucker,Browns,9.0,K,2,3.0,3.0,2013.0,1.0
68,34.5,0.0,2.0,1.0,Justin Tucker,Texans,5.5,K,3,2.5,2.5,2013.0,0.5
111,45.666666666666664,0.0,2.3333333333333335,1.6666666666666667,Justin Tucker,Bills,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
132,62.0,0.0,2.25,1.75,Justin Tucker,Dolphins,7.75,K,5,2.5,2.5,2013.0,0.5
179,76.0,0.2,2.6,2.2,Justin Tucker,Packers,9.4,K,6,2.4,2.4,2013.0,0.6
200,93.16666666666667,0.16666666666666666,2.3333333333333335,2.0,Justin Tucker,Steelers,8.666666666666666,K,7,2.3333333333333335,2.3333333333333335,2013.0,0.5
262,108.42857142857143,0.14285714285714285,2.4285714285714284,2.142857142857143,Justin Tucker,Browns,8.857142857142858,K,9,2.142857142857143,2.142857142857143,2013.0,0.5714285714285714
282,127.625,0.25,2.25,2.0,Justin Tucker,Bengals,8.5,K,10,2.0,2.0,2013.0,0.625
310,144.77777777777777,0.2222222222222222,2.2222222222222223,2.0,Justin Tucker,Bears,8.444444444444445,K,11,2.0,2.0,2013.0,0.5555555555555556
331,161.3,0.3,2.2,2.0,Justin Tucker,Jets,8.6,K,12,2.0,2.0,2013.0,0.6
359,176.72727272727272,0.36363636363636365,2.3636363636363638,2.1818181818181817,Justin Tucker,Steelers,9.181818181818182,K,13,1.9090909090909092,1.9090909090909092,2013.0,0.5454545454545454
417,191.91666666666666,0.3333333333333333,2.5833333333333335,2.4166666666666665,Justin Tucker,Min,9.75,K,14,1.8333333333333333,1.8333333333333333,2013.0,0.5
421,209.23076923076923,0.3076923076923077,2.3846153846153846,2.230769230769231,Justin Tucker,Lions,9.23076923076923,K,15,1.9230769230769231,1.9230769230769231,2013.0,0.46153846153846156
483,224.35714285714286,0.42857142857142855,2.642857142857143,2.5,Justin Tucker,Patriots,10.142857142857142,K,16,1.7857142857142858,1.7857142857142858,2013.0,0.5
494,241.6,0.4,2.533333333333333,2.3333333333333335,Justin Tucker,Bengals,9.533333333333333,K,17,1.7333333333333334,1.7333333333333334,2013.0,0.4666666666666667
543,24.0,0.0,2.0,1.0,Justin Tucker,Bengals,4.0,K,1,1.0,1.0,2014.0,0.0
553,24.0,0.0,2.0,1.0,Justin Tucker,Steelers,4.0,K,2,1.0,1.0,2014.0,0.0
589,29.0,0.0,3.0,2.5,Justin Tucker,Browns,9.0,K,3,1.5,1.5,2014.0,0.0
627,42.666666666666664,0.0,3.0,2.6666666666666665,Justin Tucker,Panthers,9.666666666666666,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
650,59.0,0.0,2.75,2.25,Justin Tucker,Colts,9.25,K,5,2.5,2.5,2014.0,0.25
677,73.4,0.2,2.6,2.2,Justin Tucker,Buccaneers,9.2,K,6,2.2,2.2,2014.0,0.4
711,87.5,0.16666666666666666,2.6666666666666665,2.1666666666666665,Justin Tucker,Falcons,9.666666666666666,K,7,2.8333333333333335,2.8333333333333335,2014.0,0.5
735,102.42857142857143,0.14285714285714285,2.5714285714285716,2.142857142857143,Justin Tucker,Bengals,9.571428571428571,K,8,2.857142857142857,2.857142857142857,2014.0,0.42857142857142855
776,116.625,0.375,2.625,2.25,Justin Tucker,Steelers,10.125,K,9,2.625,2.625,2014.0,0.5
808,132.22222222222223,0.3333333333333333,2.4444444444444446,2.111111111111111,Justin Tucker,Titans,9.555555555555555,K,10,2.5555555555555554,2.5555555555555554,2014.0,0.5555555555555556
849,147.9,0.3,2.2,1.9,Justin Tucker,Saints,8.9,K,12,2.6,2.6,2014.0,0.5
879,164.45454545454547,0.36363636363636365,2.1818181818181817,1.9090909090909092,Justin Tucker,Chargers,9.181818181818182,K,13,2.727272727272727,2.727272727272727,2014.0,0.5454545454545454
931,180.75,0.3333333333333333,2.3333333333333335,2.0833333333333335,Justin Tucker,Dolphins,9.666666666666666,K,14,2.75,2.75,2014.0,0.5
955,198.53846153846155,0.3076923076923077,2.1538461538461537,1.9230769230769231,Justin Tucker,Jaguars,9.23076923076923,K,15,2.8461538461538463,2.8461538461538463,2014.0,0.5384615384615384
1005,215.5,0.2857142857142857,2.2857142857142856,1.9285714285714286,Justin Tucker,Texans,9.142857142857142,K,16,2.7857142857142856,2.7857142857142856,2014.0,0.5
1021,233.53333333333333,0.26666666666666666,2.1333333333333333,1.8,Justin Tucker,Browns,8.6,K,17,2.6666666666666665,2.6666666666666665,2014.0,0.5333333333333333
2098,7.0,1.0,2.0,2.0,Justin Tucker,Broncos,9.0,K,1,1.0,1.0,2015.0,1.0
2125,7.0,1.0,2.0,2.0,Justin Tucker,Raiders,9.0,K,2,1.0,1.0,2015.0,1.0
2171,20.5,0.5,3.0,3.0,Justin Tucker,Bengals,12.0,K,3,2.0,2.0,2015.0,1.0
2190,40.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Justin Tucker,Steelers,10.0,K,4,2.3333333333333335,2.3333333333333335,2015.0,0.6666666666666666
2235,55.0,0.5,2.75,2.5,Justin Tucker,Browns,10.75,K,5,2.25,2.25,2015.0,0.75
2261,72.8,0.4,2.6,2.2,Justin Tucker,49ers,9.8,K,6,2.4,2.4,2015.0,0.6
2296,89.0,0.3333333333333333,2.6666666666666665,2.1666666666666665,Justin Tucker,Cardinals,9.5,K,7,2.3333333333333335,2.3333333333333335,2015.0,0.6666666666666666
2305,105.57142857142857,0.2857142857142857,2.4285714285714284,2.0,Justin Tucker,Chargers,8.714285714285714,K,8,2.142857142857143,2.142857142857143,2015.0,0.7142857142857143
2383,119.125,0.25,2.75,2.375,Justin Tucker,Jaguars,9.75,K,10,2.125,2.125,2015.0,0.625
2393,138.33333333333334,0.2222222222222222,2.5555555555555554,2.111111111111111,Justin Tucker,Rams,8.88888888888889,K,11,2.111111111111111,2.111111111111111,2015.0,0.5555555555555556
2423,154.7,0.2,2.8,2.2,Justin Tucker,Browns,9.0,K,12,2.0,2.0,2015.0,0.5
2461,170.8181818181818,0.18181818181818182,2.727272727272727,2.1818181818181817,Justin Tucker,Dolphins,9.0,K,13,2.090909090909091,2.090909090909091,2015.0,0.5454545454545454
2495,187.41666666666666,0.16666666666666666,2.75,2.1666666666666665,Justin Tucker,Seahawks,8.833333333333334,K,14,2.0,2.0,2015.0,0.5833333333333334
2541,204.07692307692307,0.15384615384615385,2.6923076923076925,2.1538461538461537,Justin Tucker,Chiefs,8.615384615384615,K,15,1.8461538461538463,1.8461538461538463,2015.0,0.5384615384615384
2548,221.64285714285714,0.14285714285714285,2.5,2.0,Justin Tucker,Steelers,8.142857142857142,K,16,1.8571428571428572,1.8571428571428572,2015.0,0.5
2580,237.33333333333334,0.2,2.466666666666667,2.0,Justin Tucker,Bengals,8.266666666666667,K,17,1.8666666666666667,1.8666666666666667,2015.0,0.4666666666666667
3143,11.0,1.0,2.0,2.0,Justin Tucker,Bills,9.0,K,1,1.0,1.0,2016.0,0.0
3166,11.0,1.0,2.0,2.0,Justin Tucker,Browns,9.0,K,2,1.0,1.0,2016.0,0.0
3196,22.5,1.0,2.5,2.5,Justin Tucker,Jaguars,11.0,K,3,1.5,1.5,2016.0,0.5
3240,36.333333333333336,1.0,3.0,3.0,Justin Tucker,Raiders,12.333333333333334,K,4,1.3333333333333333,1.3333333333333333,2016.0,0.6666666666666666
3279,54.25,0.75,2.75,2.75,Justin Tucker,Redskins,11.0,K,5,1.25,1.25,2016.0,0.5
3293,72.8,0.6,2.4,2.4,Justin Tucker,Giants,9.6,K,6,1.2,1.2,2016.0,0.4
3320,87.5,0.5,2.5,2.5,Justin Tucker,Jets,9.833333333333334,K,7,1.3333333333333333,1.3333333333333333,2016.0,0.5
3392,101.85714285714286,0.5714285714285714,2.5714285714285716,2.5714285714285716,Justin Tucker,Steelers,10.142857142857142,K,9,1.2857142857142858,1.2857142857142858,2016.0,0.5714285714285714
3419,121.625,0.5,2.5,2.5,Justin Tucker,Browns,9.75,K,10,1.25,1.25,2016.0,0.5
3451,140.0,0.4444444444444444,2.4444444444444446,2.4444444444444446,Justin Tucker,Cowboys,9.555555555555555,K,11,1.3333333333333333,1.3333333333333333,2016.0,0.4444444444444444
3462,157.9,0.4,2.3,2.3,Justin Tucker,Bengals,9.1,K,12,1.4,1.4,2016.0,0.5
3504,173.54545454545453,0.6363636363636364,2.4545454545454546,2.4545454545454546,Justin Tucker,Dolphins,10.0,K,13,1.3636363636363635,1.3636363636363635,2016.0,0.45454545454545453
3528,190.08333333333334,0.6666666666666666,2.3333333333333335,2.3333333333333335,Justin Tucker,Patriots,10.0,K,14,1.6666666666666667,1.6666666666666667,2016.0,0.4166666666666667
3571,205.92307692307693,0.6923076923076923,2.4615384615384617,2.3846153846153846,Justin Tucker,Eagles,10.23076923076923,K,15,1.6923076923076923,1.6923076923076923,2016.0,0.46153846153846156
3597,222.57142857142858,0.7142857142857143,2.4285714285714284,2.357142857142857,Justin Tucker,Steelers,10.285714285714286,K,16,1.7857142857142858,1.7857142857142858,2016.0,0.42857142857142855
3653,238.73333333333332,0.6666666666666666,2.533333333333333,2.466666666666667,Justin Tucker,Bengals,10.466666666666667,K,17,1.7333333333333334,1.7333333333333334,2016.0,0.4666666666666667
2779,170.0,1.0,1.0,1.0,Kai Forbath,Min,10.0,K,6,5.0,5.0,2012.0,0.0
2804,170.0,1.0,1.0,1.0,Kai Forbath,Giants,10.0,K,7,5.0,5.0,2012.0,0.0
2840,182.5,0.5,2.0,2.0,Kai Forbath,Steelers,10.5,K,8,3.5,3.5,2012.0,0.5
2867,198.66666666666666,0.3333333333333333,2.0,2.0,Kai Forbath,Panthers,9.0,K,9,2.6666666666666665,2.3333333333333335,2012.0,0.6666666666666666
2926,213.5,0.25,2.0,2.0,Kai Forbath,Eagles,8.5,K,11,2.25,2.0,2012.0,0.5
2950,234.2,0.2,1.8,1.8,Kai Forbath,Cowboys,8.2,K,12,2.6,2.4,2012.0,0.4
2998,252.0,0.16666666666666666,1.6666666666666667,1.6666666666666667,Kai Forbath,Giants,8.166666666666666,K,13,3.0,2.8333333333333335,2012.0,0.5
3012,271.57142857142856,0.14285714285714285,1.5714285714285714,1.5714285714285714,Kai Forbath,Ravens,7.714285714285714,K,14,2.857142857142857,2.7142857142857144,2012.0,0.42857142857142855
3049,288.0,0.125,1.75,1.75,Kai Forbath,Browns,8.125,K,15,2.75,2.625,2012.0,0.375
3076,304.8888888888889,0.1111111111111111,1.6666666666666667,1.6666666666666667,Kai Forbath,Eagles,8.11111111111111,K,16,3.0,2.888888888888889,2012.0,0.4444444444444444
3124,321.1,0.1,1.7,1.7,Kai Forbath,Cowboys,8.2,K,17,3.0,2.9,2012.0,0.5
27,27.0,0.0,1.0,0.0,Kai Forbath,Eagles,3.0,K,1,3.0,3.0,2013.0,0.0
164,27.0,0.0,1.0,0.0,Kai Forbath,Cowboys,3.0,K,6,3.0,3.0,2013.0,0.0
204,95.5,0.0,2.5,1.5,Kai Forbath,Bears,6.5,K,7,2.0,2.0,2013.0,0.5
242,131.66666666666666,0.0,2.0,1.3333333333333333,Kai Forbath,Broncos,7.333333333333333,K,8,3.3333333333333335,3.3333333333333335,2013.0,0.3333333333333333
265,159.25,0.0,1.5,1.0,Kai Forbath,Chargers,6.25,K,9,3.25,3.25,2013.0,0.5
278,180.4,0.0,1.8,1.0,Kai Forbath,Min,6.2,K,10,3.2,3.2,2013.0,0.4
349,196.66666666666666,0.0,1.8333333333333333,1.1666666666666667,Kai Forbath,49ers,6.666666666666667,K,12,3.1666666666666665,3.1666666666666665,2013.0,0.5
381,218.42857142857142,0.0,1.8571428571428572,1.2857142857142858,Kai Forbath,Giants,6.571428571428571,K,13,2.7142857142857144,2.7142857142857144,2013.0,0.42857142857142855
408,238.75,0.0,1.75,1.25,Kai Forbath,Chiefs,6.375,K,14,2.625,2.625,2013.0,0.375
443,257.55555555555554,0.1111111111111111,1.6666666666666667,1.2222222222222223,Kai Forbath,Falcons,6.333333333333333,K,15,2.4444444444444446,2.4444444444444446,2013.0,0.3333333333333333
461,276.1,0.1,1.7,1.3,Kai Forbath,Cowboys,6.5,K,16,2.4,2.4,2013.0,0.4
508,292.90909090909093,0.09090909090909091,1.8181818181818181,1.4545454545454546,Kai Forbath,Giants,6.909090909090909,K,17,2.3636363636363638,2.3636363636363638,2013.0,0.36363636363636365
550,31.0,0.0,0.0,0.0,Kai Forbath,Texans,0.0,K,1,1.0,0.0,2014.0,1.0
562,31.0,0.0,0.0,0.0,Kai Forbath,Jaguars,0.0,K,2,1.0,0.0,2014.0,1.0
591,37.0,0.0,1.0,1.0,Kai Forbath,Eagles,5.5,K,3,3.0,2.5,2014.0,0.5
642,48.666666666666664,0.0,1.6666666666666667,1.3333333333333333,Kai Forbath,Giants,7.0,K,4,3.3333333333333335,3.0,2014.0,0.6666666666666666
666,67.25,0.0,1.25,1.0,Kai Forbath,Seahawks,5.75,K,5,3.0,2.75,2014.0,0.5
686,83.2,0.0,1.2,1.0,Kai Forbath,Cardinals,5.6,K,6,2.8,2.6,2014.0,0.4
703,97.16666666666667,0.0,1.3333333333333333,1.1666666666666667,Kai Forbath,Titans,6.0,K,7,2.6666666666666665,2.5,2014.0,0.5
749,109.57142857142857,0.0,1.7142857142857142,1.5714285714285714,Kai Forbath,Cowboys,7.0,K,8,2.4285714285714284,2.2857142857142856,2014.0,0.42857142857142855
768,124.625,0.0,1.75,1.625,Kai Forbath,Min,7.125,K,9,2.375,2.25,2014.0,0.5
843,138.44444444444446,0.0,1.7777777777777777,1.6666666666666667,Kai Forbath,Buccaneers,7.222222222222222,K,11,2.3333333333333335,2.2222222222222223,2014.0,0.5555555555555556
862,157.0,0.0,1.8,1.5,Kai Forbath,49ers,6.6,K,12,2.2,2.1,2014.0,0.5
889,173.9090909090909,0.0,1.8181818181818181,1.5454545454545454,Kai Forbath,Colts,6.636363636363637,K,13,2.090909090909091,2.0,2014.0,0.5454545454545454
960,190.25,0.0,1.8333333333333333,1.5833333333333333,Kai Forbath,Giants,6.833333333333333,K,15,2.1666666666666665,2.0833333333333335,2014.0,0.5833333333333334
984,209.53846153846155,0.0,1.8461538461538463,1.6153846153846154,Kai Forbath,Eagles,6.846153846153846,K,16,2.076923076923077,2.0,2014.0,0.6153846153846154
1028,227.78571428571428,0.0,1.8571428571428572,1.6428571428571428,Kai Forbath,Cowboys,7.0,K,17,2.142857142857143,2.0714285714285716,2014.0,0.5714285714285714
2116,25.0,0.0,2.0,1.0,Kai Forbath,Dolphins,4.0,K,1,1.0,1.0,2015.0,0.0
2300,25.0,0.0,2.0,1.0,Kai Forbath,Colts,4.0,K,7,1.0,1.0,2015.0,0.0
2311,117.0,0.0,1.0,0.5,Kai Forbath,Giants,3.5,K,8,2.5,2.0,2015.0,0.5
2355,151.33333333333334,0.3333333333333333,1.0,0.6666666666666666,Kai Forbath,Titans,6.333333333333333,K,9,4.0,3.6666666666666665,2015.0,0.3333333333333333
2385,179.5,0.25,1.0,0.5,Kai Forbath,Redskins,5.75,K,10,4.0,3.75,2015.0,0.25
2430,202.4,0.2,0.8,0.4,Kai Forbath,Texans,5.0,K,12,3.6,3.4,2015.0,0.4
2471,225.16666666666666,0.3333333333333333,1.0,0.6666666666666666,Kai Forbath,Panthers,5.5,K,13,3.0,2.8333333333333335,2015.0,0.5
2499,247.28571428571428,0.2857142857142857,1.0,0.5714285714285714,Kai Forbath,Buccaneers,5.285714285714286,K,14,3.142857142857143,3.0,2015.0,0.42857142857142855
2523,267.375,0.25,1.0,0.625,Kai Forbath,Lions,5.375,K,15,3.125,3.0,2015.0,0.5
2555,285.6666666666667,0.2222222222222222,1.1111111111111112,0.7777777777777778,Kai Forbath,Jaguars,5.777777777777778,K,16,3.111111111111111,3.0,2015.0,0.4444444444444444
2594,303.5,0.2,1.3,0.8,Kai Forbath,Falcons,6.0,K,17,3.3,3.2,2015.0,0.4
3448,316.0,0.0,1.0,1.0,Kai Forbath,Cardinals,6.0,K,11,4.0,3.0,2016.0,0.0
3478,316.0,0.0,1.0,1.0,Kai Forbath,Lions,6.0,K,12,4.0,3.0,2016.0,0.0
3506,331.0,0.0,1.5,1.5,Kai Forbath,Cowboys,6.5,K,13,2.5,2.0,2016.0,0.5
3529,345.3333333333333,0.0,2.0,2.0,Kai Forbath,Jaguars,7.333333333333333,K,14,1.6666666666666667,1.3333333333333333,2016.0,0.3333333333333333
3578,358.25,0.0,2.5,2.5,Kai Forbath,Colts,8.75,K,15,1.75,1.25,2016.0,0.5
3608,375.8,0.2,2.4,2.4,Kai Forbath,Packers,8.6,K,16,1.4,1.0,2016.0,0.4
3640,392.5,0.16666666666666666,2.3333333333333335,2.3333333333333335,Kai Forbath,Bears,8.333333333333334,K,17,1.5,1.0,2016.0,0.5
2707,98.0,0.0,0.0,0.0,Kevin Huber,Redskins,0.0,K,3,0.0,0.0,2012.0,1.0
452,452.0,0.0,0.0,0.0,Kevin Huber,Steelers,0.0,K,15,0.0,0.0,2013.0,1.0
1247,205.0,0.0,3.0,2.0,Kris Brown,Patriots,8.0,K,7,2.0,2.0,2010.0,0.0
1263,205.0,0.0,3.0,2.0,Kris Brown,Titans,8.0,K,8,2.0,2.0,2010.0,0.0
1304,213.0,0.0,2.5,2.0,Kris Brown,Texans,8.5,K,9,2.5,2.5,2010.0,0.0
2120,29.0,0.0,0.0,0.0,Kyle Brindza,Titans,2.0,K,1,2.0,2.0,2015.0,0.0
2124,29.0,0.0,0.0,0.0,Kyle Brindza,Saints,2.0,K,2,2.0,2.0,2015.0,0.0
2177,31.0,0.5,2.5,2.0,Kyle Brindza,Texans,9.0,K,3,2.0,2.0,2015.0,0.5
2210,49.333333333333336,0.6666666666666666,3.0,1.6666666666666667,Kyle Brindza,Panthers,7.666666666666667,K,4,1.6666666666666667,1.3333333333333333,2015.0,0.6666666666666666
3349,217.0,0.0,0.0,0.0,Lachlan Edwards,Ravens,-1.0,K,7,0.0,0.0,2016.0,0.0
1052,10.0,0.0,1.0,1.0,Lawrence Tynes,Panthers,7.0,K,1,4.0,4.0,2010.0,0.0
1099,10.0,0.0,1.0,1.0,Lawrence Tynes,Colts,7.0,K,2,4.0,4.0,2010.0,0.0
1129,33.5,0.0,0.5,0.5,Lawrence Tynes,Titans,4.5,K,3,3.0,3.0,2010.0,0.5
1158,51.333333333333336,0.3333333333333333,1.3333333333333333,0.6666666666666666,Lawrence Tynes,Bears,5.0,K,4,2.3333333333333335,2.3333333333333335,2010.0,0.3333333333333333
1180,67.5,0.25,1.5,0.75,Lawrence Tynes,Texans,5.0,K,5,2.25,2.25,2010.0,0.25
1233,81.6,0.2,1.6,1.0,Lawrence Tynes,Cowboys,6.0,K,7,2.6,2.6,2010.0,0.4
1288,99.83333333333333,0.3333333333333333,1.6666666666666667,1.1666666666666667,Lawrence Tynes,Seahawks,7.166666666666667,K,9,3.0,3.0,2010.0,0.5
1323,120.71428571428571,0.2857142857142857,1.7142857142857142,1.2857142857142858,Lawrence Tynes,Cowboys,7.714285714285714,K,10,3.2857142857142856,3.2857142857142856,2010.0,0.5714285714285714
1360,140.75,0.25,1.75,1.375,Lawrence Tynes,Eagles,7.75,K,11,3.125,3.125,2010.0,0.5
1380,160.44444444444446,0.2222222222222222,1.6666666666666667,1.3333333333333333,Lawrence Tynes,Jaguars,7.444444444444445,K,12,3.0,3.0,2010.0,0.5555555555555556
1415,178.2,0.2,1.8,1.5,Lawrence Tynes,Redskins,7.7,K,13,2.8,2.8,2010.0,0.5
1460,195.9090909090909,0.18181818181818182,1.7272727272727273,1.4545454545454546,Lawrence Tynes,Min,7.636363636363637,K,14,2.909090909090909,2.909090909090909,2010.0,0.45454545454545453
1485,214.41666666666666,0.16666666666666666,1.5833333333333333,1.3333333333333333,Lawrence Tynes,Eagles,7.25,K,15,2.9166666666666665,2.9166666666666665,2010.0,0.5
1521,232.0,0.15384615384615385,1.5384615384615385,1.3076923076923077,Lawrence Tynes,Packers,7.230769230769231,K,16,3.0,3.0,2010.0,0.46153846153846156
1550,249.64285714285714,0.14285714285714285,1.5,1.2857142857142858,Lawrence Tynes,Redskins,7.071428571428571,K,17,2.9285714285714284,2.9285714285714284,2010.0,0.5
1591,27.0,0.0,1.0,0.0,Lawrence Tynes,Redskins,2.0,K,1,2.0,2.0,2011.0,1.0
1624,27.0,0.0,1.0,0.0,Lawrence Tynes,Rams,2.0,K,2,2.0,2.0,2011.0,1.0
1657,43.5,0.0,0.5,0.0,Lawrence Tynes,Eagles,3.0,K,3,3.0,3.0,2011.0,0.5
1678,60.0,0.0,0.3333333333333333,0.0,Lawrence Tynes,Cardinals,3.0,K,4,3.0,3.0,2011.0,0.6666666666666666
1713,73.5,0.0,0.5,0.25,Lawrence Tynes,Seahawks,4.0,K,5,3.25,3.25,2011.0,0.75
1727,88.6,0.0,0.6,0.4,Lawrence Tynes,Bills,4.2,K,6,3.0,3.0,2011.0,0.6
1784,101.0,0.0,1.0,0.6666666666666666,Lawrence Tynes,Dolphins,5.0,K,8,3.0,3.0,2011.0,0.5
1819,118.0,0.0,1.1428571428571428,0.8571428571428571,Lawrence Tynes,Patriots,5.428571428571429,K,9,2.857142857142857,2.857142857142857,2011.0,0.42857142857142855
