,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
0,[ 96.15789474],[ 0.21052632],[ 49.94736842],[ 1.15789474],[ 0.05263158],[ 204.05263158],[ 0.],[ 12.15789474],[ 1.63157895],[ 0.10526316],[ 6.84210526],[ 300.21052632],[ 0.],[ 0.36842105],[ 0.],[ 3.26315789],[ 0.],[ 0.],[ 2.68421053],[ 0.],Robby Anderson
1,250.972299169,0.0443213296399,3255.00277008,1.34072022161,0.00277008310249,24947.3711911,0.0,103.182825485,28.8199445983,0.80055401662,9.97229916898,30202.7811634,0.0,0.135734072022,0.0,22.4376731302,0.0,0.0,0.468144044321,0.0,Robby Anderson
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Robby Anderson
3,"11    112.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    107.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    362.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    2.0
Name: Points_y, dtype: float64","11    7.0
Name: Rush Yards, dtype: float64","11    1.0
Name: Rush Attempts, dtype: float64","11    10.0
Name: Points_x, dtype: float64","11    474.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    8.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Robby Anderson
0,[ 91.3902439],[ 0.17073171],[ 70.17073171],[ 1.07317073],[ 0.06080904],[ 237.81707317],[ 0.],[ 10.20731707],[ 0.14634146],[ 0.03658537],[ 9.64634146],[ 329.20731707],[ 0.],[ 0.5],[ 0.01219512],[ 5.70731707],[ 0.],[ 0.],[ 2.63414634],[ 0.],Larry Fitzgerald
1,1.93277810827,0.0291493158834,774.468173706,0.00535395597858,0.00369773959236,615.887120761,0.0,51.9454193932,0.0214158239143,0.00133848899465,28.6616597264,686.823468174,0.0,0.25,0.000148720999405,18.4271267103,0.0,0.0,2.67043426532,0.0,Larry Fitzgerald
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Larry Fitzgerald
3,"11    90.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    98.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    213.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    3.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    15.0
Name: Points_x, dtype: float64","11    303.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    1.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    10.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    1.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Larry Fitzgerald
0,[ 117.51724138],[ 0.24137931],[ 40.86206897],[ 0.79310345],[ 0.],[ 226.06896552],[ 0.],[ 7.93103448],[ 0.],[ 0.],[ 5.72413793],[ 343.5862069],[ 0.],[ 0.34482759],[ 0.],[ 2.93103448],[ 0.],[ 0.],[ 1.89655172],[ 0.],Devin Funchess
1,30.4399524376,0.0582639714625,366.260404281,0.629013079667,0.0,3489.14268728,0.0,8.59096313912,0.0,0.0,39.3864447087,4171.37812128,0.0,0.429250891795,0.0,1.14268727705,0.0,0.0,0.0107015457788,0.0,Devin Funchess
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Devin Funchess
3,"11    112.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    60.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    167.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    5.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    12.0
Name: Points_x, dtype: float64","11    279.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    1.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    4.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Devin Funchess
0,[ 75.88888889],[ 0.],[ 22.22222222],[ 0.88888889],[ 0.],[ 209.88888889],[ 0.],[ 9.88888889],[ 0.],[ 0.],[ 1.88888889],[ 285.77777778],[ 0.],[ 0.],[ 0.],[ 2.],[ 0.],[ 0.],[ 2.33333333],[ 0.],Laquon Treadwell
1,847.456790123,0.0,174.827160494,0.79012345679,0.0,8.34567901235,0.0,15.1234567901,0.0,0.0,3.56790123457,687.604938272,0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,Laquon Treadwell
2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Laquon Treadwell
3,"8    105.0
Name: Rush Yards Allowed, dtype: float64","8    0.0
Name: Touchdowns, dtype: float64","8    9.0
Name: Receiving Yards, dtype: float64","8    0.0
Name: Interception, dtype: float64","8    0.0
Name: Fumbles Lost, dtype: float64","8    207.0
Name: Pass Yards Allowed, dtype: float64","8    0.0
Name: Pass Interceptions, dtype: float64","8    6.0
Name: Points_y, dtype: float64","8    0.0
Name: Rush Yards, dtype: float64","8    0.0
Name: Rush Attempts, dtype: float64","8    0.0
Name: Points_x, dtype: float64","8    312.0
Name: Total Yards, dtype: float64","8    0.0
Name: Pass Completions, dtype: float64","8    0.0
Name: Receiving TD, dtype: float64","8    0.0
Name: Pass Attempts, dtype: float64","8    1.0
Name: Receptions, dtype: float64","8    0.0
Name: Pass TD, dtype: float64","8    0.0
Name: Rush TD, dtype: float64","8    2.0
Name: Sack, dtype: float64","8    0.0
Name: Pass Yards, dtype: float64",Laquon Treadwell
0,[ 132.90909091],[ 0.36363636],[ 58.27272727],[ 0.54545455],[ 0.],[ 251.72727273],[ 0.],[ 8.81818182],[ 1.81818182],[ 0.45454545],[ 7.09090909],[ 384.63636364],[ 0.],[ 0.27272727],[ 0.],[ 3.81818182],[ 0.],[ 0.],[ 2.],[ 0.],Ted Ginn J
1,437.190082645,0.132231404959,977.983471074,0.297520661157,0.0,7178.7107438,0.0,14.5785123967,17.4876033058,0.297520661157,25.9173553719,11159.0413223,0.0,0.0743801652893,0.0,3.30578512397,0.0,0.0,0.0,0.0,Ted Ginn J
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Ted Ginn J
3,"11    112.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    27.0
Name: Receiving Yards, dtype: float64","11    0.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    167.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    5.0
Name: Points_y, dtype: float64","11    6.0
Name: Rush Yards, dtype: float64","11    1.0
Name: Rush Attempts, dtype: float64","11    2.0
Name: Points_x, dtype: float64","11    279.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    2.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Ted Ginn J
